STOP_ID,STOP_TYPE,X,Y,Long,Lat,District
13013,1,831948,825205,114.1349307,22.36600144,Kwai Tsing
13014,1,819350,818833,114.0126818,22.30838098,Islands
13016,1,817083,818985,113.9906784,22.30972987,Islands
13017,1,819723,818764,114.0163026,22.3077615,Islands
13018,1,819498,818533,114.0141213,22.30567326,Islands
13019,1,819192,818590,114.011151,22.306185,Islands
13020,1,819167,818433,114.0109101,22.30476695,Islands
13021,1,833545,822099,114.1504415,22.3379558,Sham Shui Po
13022,1,833807,822081,114.1529848,22.33779364,Sham Shui Po
13023,1,844110,818436,114.2529807,22.30486102,Sai Kung
13024,1,844124,818463,114.2531167,22.30510478,Sai Kung
13025,1,829782,825187,114.1139006,22.36583208,Tsuen Wan
13027,1,835250,821577,114.1669927,22.33324369,Sham Shui Po
13028,1,815344,828331,113.9736787,22.39410868,Tuen Mun
13029,1,815422,828424,113.9744349,22.39494946,Tuen Mun
13030,1,847627,816456,114.2870989,22.28696081,Sai Kung
13031,1,847996,817343,114.2906861,22.29496848,Sai Kung
13032,1,847364,819022,114.2845646,22.31013504,Sai Kung
13033,1,832408,812569,114.1394273,22.25189182,Southern
13034,1,840431,821066,114.217283,22.32862431,Kwun Tong
13035,1,840322,821184,114.2162252,22.32969018,Kwun Tong
13037,1,836386,825886,114.1780201,22.37215666,Sha Tin
13038,1,842778,813908,114.2400353,22.26397589,Eastern
13039,1,832375,838503,114.139044,22.4860897,North
13041,1,821022,833150,114.0287722,22.43768632,Yuen Long
13175,1,818770,835880,114.0068659,22.46231779,Yuen Long
13176,1,818638,835850,114.0055838,22.46204553,Yuen Long
13177,1,831618,843907,114.131672,22.53488797,North
13178,1,835770,835275,114.1720361,22.45694385,Tai Po
13179,1,838818,832449,114.2016444,22.43142194,Tai Po
13180,1,838801,832819,114.2014799,22.43476324,Tai Po
13181,1,836659,835938,114.1806733,22.46293105,Tai Po
13182,1,836611,836201,114.180207,22.46530607,Tai Po
13183,1,839618,831907,114.2094143,22.42652605,Sha Tin
13184,1,834874,824354,114.1633405,22.3583213,Sha Tin
13185,1,834844,824598,114.163049,22.36052473,Sha Tin
13186,1,834565,819940,114.1603452,22.31846008,Yau Tsim Mong
13187,1,825764,831797,114.0748456,22.42550378,Yuen Long
13188,1,821366,833375,114.0321118,22.4397212,Yuen Long
13189,1,821385,833316,114.0322969,22.43918857,Yuen Long
13190,1,844946,818775,114.2610958,22.30791838,Sai Kung
13191,1,829890,825818,114.1149467,22.37153075,Tsuen Wan
13192,1,834393,820537,114.1586751,22.32385116,Sham Shui Po
13193,1,836628,835760,114.1803721,22.46132364,Tai Po
13194,1,838497,825869,114.1985171,22.37200169,Sha Tin
13195,1,838494,825993,114.1984881,22.37312148,Sha Tin
13196,1,838301,825955,114.1966141,22.37277856,Sha Tin
13197,1,838508,825769,114.1986238,22.37109862,Sha Tin
13198,1,832467,840120,114.1399341,22.50069206,North
13199,1,830958,839616,114.1252705,22.49613672,North
13200,1,832500,840125,114.1402548,22.50073729,North
13201,1,835828,826438,114.172602,22.37714146,Sha Tin
13204,1,836005,815972,114.1743223,22.28262741,Wan Chai
13205,1,838434,821456,114.1978994,22.33214992,Kowloon City
13206,1,836132,815773,114.1755547,22.28083033,Wan Chai
13207,1,817906,833031,113.9985043,22.43658111,Yuen Long
13208,1,817520,832828,113.9947571,22.43474375,Yuen Long
13209,1,846397,827397,114.2752327,22.38577186,Sai Kung
13210,1,846421,827376,114.2754656,22.38558208,Sai Kung
13211,1,817943,833145,113.9988624,22.43761097,Yuen Long
13212,1,840106,819618,114.2141248,22.31554877,Kwun Tong
13213,1,838308,825933,114.1966821,22.37257988,Sha Tin
13214,1,838431,826168,114.1978767,22.3747019,Sha Tin
13215,1,838265,826383,114.1962651,22.37664367,Sha Tin
13217,1,835342,821684,114.1678857,22.33421001,Sham Shui Po
13218,1,835275,821784,114.1672353,22.33511303,Sham Shui Po
13219,1,835111,822003,114.1656431,22.33709063,Sham Shui Po
13221,1,811812,815920,113.9395689,22.28198448,Islands
13222,1,812047,816727,113.941837,22.28927546,Islands
13223,1,826495,840423,114.081893,22.50340452,Yuen Long
13224,1,836512,815033,114.1792418,22.27414765,Wan Chai
13226,1,842920,832647,114.241491,22.43319894,Sha Tin
13227,1,842844,832396,114.2407517,22.43093259,Sha Tin
13228,1,840088,820702,114.2139527,22.32533798,Kwun Tong
13229,1,846347,818506,114.2746911,22.30548151,Sai Kung
13230,1,812936,817291,113.9504555,22.29438095,Islands
13231,1,813087,817443,113.9519186,22.29575563,Islands
13232,1,813103,817429,113.9520741,22.29562942,Islands
13234,1,842260,820062,114.2350326,22.3195522,Kwun Tong
13235,1,842324,820145,114.2356541,22.32030152,Kwun Tong
13236,1,835684,817365,114.171207,22.295207,Yau Tsim Mong
13237,1,821369,833689,114.032138,22.44255678,Yuen Long
13238,1,817724,833088,113.9967357,22.43709388,Yuen Long
13239,1,842004,820323,114.2325488,22.32191006,Kwun Tong
13240,1,841817,820586,114.2307347,22.32428572,Kwun Tong
13241,1,841823,820849,114.2307938,22.32666074,Kwun Tong
13242,1,841910,820488,114.231637,22.32340042,Kwun Tong
13243,1,842340,819994,114.2358088,22.31893784,Kwun Tong
13245,1,831311,824224,114.1287489,22.35714076,Kwai Tsing
13246,1,814722,827558,113.9676488,22.38712044,Tuen Mun
13247,1,823394,834670,114.0518018,22.45143206,Yuen Long
13248,1,832465,839401,114.1399164,22.4941992,North
13251,1,835366,812155,114.168124,22.24815719,Southern
13252,1,839632,819643,114.2095244,22.31577553,Kowloon City
13253,1,829043,827518,114.106715,22.38687928,Tsuen Wan
13260,1,838442,828454,114.1979866,22.39534566,Sha Tin
13261,1,839035,832477,114.2037524,22.43167446,Tai Po
13262,1,813232,817606,113.9533234,22.29722955,Islands
13263,1,819773,818734,114.0167881,22.30749106,Islands
13268,1,819583,818573,114.0149458,22.30603531,Islands
13270,1,819843,817380,114.0174814,22.29526433,Islands
13272,1,820026,817342,114.0192576,22.2949229,Islands
13273,1,820053,817310,114.01952,22.29463417,Islands
13275,1,814477,827253,113.9652739,22.38436306,Tuen Mun
13276,1,844661,820004,114.2583363,22.31901839,Sai Kung
13277,1,829604,837715,114.11212,22.47896518,North
13278,1,821386,833635,114.0323036,22.44206928,Yuen Long
13279,1,840222,819528,114.2152505,22.31473576,Kwun Tong
13280,1,839667,819647,114.2098641,22.31581159,Kowloon City
13282,1,833554,844784,114.1504902,22.54281177,North
13283,1,833697,845067,114.1518799,22.54536758,North
13284,1,834080,845922,114.1556022,22.55308905,North
13285,1,833403,844543,114.1490227,22.54063521,North
13286,1,833555,844743,114.1505,22.54244153,North
13287,1,833778,845110,114.1526673,22.54575601,North
13288,1,833530,844179,114.150258,22.53734837,North
13289,1,833433,844377,114.1493147,22.53913622,North
13290,1,833488,844212,114.1498496,22.53764631,North
13291,1,833392,844415,114.148916,22.53947931,North
13292,1,818106,832901,114.0004486,22.43540929,Yuen Long
13293,1,841790,820856,114.2304735,22.32672406,Kwun Tong
13294,1,841611,820835,114.228736,22.32653498,Kwun Tong
13295,1,841500,820995,114.2276591,22.32798022,Kwun Tong
13299,1,812974,817322,113.9508238,22.29466141,Islands
13300,1,845249,818651,114.2640358,22.30679703,Sai Kung
13301,1,845067,818425,114.2622682,22.30475705,Sai Kung
13302,1,844972,818642,114.2613475,22.30671718,Sai Kung
13303,1,844571,818275,114.2574538,22.30340493,Sai Kung
13304,1,812183,819793,113.9431106,22.31696499,Islands
13305,1,845001,818605,114.2616287,22.3063829,Sai Kung
13306,1,845130,818445,114.2628798,22.30493734,Sai Kung
13307,1,844773,818441,114.2594151,22.30490302,Sai Kung
13308,1,836707,819869,114.1811352,22.31781969,Kowloon City
13309,1,811922,820063,113.9405733,22.31939956,Islands
13310,1,835033,818584,114.1648886,22.30621498,Yau Tsim Mong
13311,1,836880,818169,114.1828137,22.30246761,Yau Tsim Mong
13312,1,839044,826555,114.2038295,22.37819583,Sha Tin
13313,1,839632,821698,114.2095287,22.33433339,Wong Tai Sin
13314,1,842173,820153,114.2341885,22.32037429,Kwun Tong
13315,1,834187,822290,114.1566733,22.33968153,Sham Shui Po
13316,1,834335,822152,114.1581102,22.33843549,Sham Shui Po
10000022,1,819689,818841,114.0159718,22.30845653,Islands
10000023,1,837380,819937,114.1876673,22.31843346,Kowloon City
10000024,1,828823,824695,114.1045918,22.36138517,Kwai Tsing
10000025,1,831338,825346,114.1290076,22.3672731,Kwai Tsing
10000026,1,830808,842963,114.1238012,22.52636091,North
10000027,1,841672,820973,114.2293285,22.32778101,Kwun Tong
10000028,1,836649,825380,114.1805736,22.36758716,Sha Tin
10000029,1,838826,826477,114.2017125,22.37749179,Sha Tin
10000030,1,840016,821347,114.2132554,22.33116286,Kwun Tong
10000031,1,842452,840361,114.236975,22.50286139,North
10000032,1,836383,842397,114.1779922,22.52125846,North
10000033,1,836390,842405,114.1780603,22.5213307,North
10000034,1,811629,819384,113.93774,22.31326367,Islands
10000036,1,842826,819593,114.2405242,22.31531479,Kwun Tong
10000037,1,834851,834770,114.163108,22.45238296,Tai Po
10000038,1,838100,828654,114.1946656,22.39715216,Sha Tin
10000039,1,818693,836265,114.0061135,22.4657937,Yuen Long
10000040,1,824469,831230,114.0622711,22.42037508,Yuen Long
10000041,1,821245,834648,114.0309243,22.45121587,Yuen Long
10000042,1,812654,817281,113.947719,22.2942868,Islands
10000043,1,835289,815802,114.1673748,22.28109195,Central & Western
10000044,1,835919,815757,114.1734879,22.28068581,Wan Chai
10000045,1,825217,832935,114.0695246,22.435777,Yuen Long
10000046,1,834166,822152,114.1564697,22.33843529,Sham Shui Po
10000047,1,838197,822049,114.1955996,22.33750533,Wong Tai Sin
10000048,1,838825,821781,114.2016953,22.33508432,Wong Tai Sin
10000049,1,833997,822295,114.1548289,22.33972645,Sham Shui Po
10000050,1,835270,811838,114.1671929,22.24529442,Southern
10000052,1,839532,821071,114.2085567,22.32867141,Kwun Tong
10000053,1,834642,834597,114.1610777,22.45082051,Tai Po
10000055,1,830655,824668,114.1223786,22.3611483,Kwai Tsing
10000059,1,809760,831227,113.9194039,22.42018352,Tuen Mun
10000060,1,833554,816579,114.1505382,22.2881069,Central & Western
10000061,1,835264,810819,114.1671353,22.23609215,Southern
10000062,1,813221,817591,113.9532168,22.29709395,Islands
10000063,1,838904,820816,114.2024606,22.32636969,Kowloon City
10000064,1,838947,820804,114.2028779,22.32626125,Kowloon City
10000065,1,834510,818292,114.1598132,22.30357759,Yau Tsim Mong
10000066,1,838702,820693,114.2004997,22.32525922,Kowloon City
10000067,1,839148,827461,114.2048409,22.38637732,Sha Tin
10000077,1,844504,832359,114.2568763,22.43059128,Tai Po
10000080,1,834427,818115,114.1590079,22.30197908,Yau Tsim Mong
10000081,1,834142,818076,114.1562421,22.30162656,Yau Tsim Mong
10000082,1,840905,819474,114.2218793,22.3142464,Kwun Tong
10000085,1,820691,817264,114.0257117,22.29422465,Islands
10000086,1,820478,817357,114.0236438,22.29506256,Islands
10000087,1,820474,817374,114.0236048,22.29521604,Islands
10000088,1,820396,817253,114.0228491,22.29412262,Islands
10000089,1,820392,817262,114.0228102,22.29420386,Islands
10000095,1,834594,840441,114.1606052,22.50359423,North
10000096,1,838576,821534,114.1992779,22.33285412,Kowloon City
10000097,1,841265,819286,114.2253727,22.31254764,Kwun Tong
10000101,1,837324,819437,114.1871235,22.3139182,Kowloon City
10000102,1,837732,826294,114.1910896,22.37584049,Sha Tin
10000103,1,835129,821887,114.165818,22.33604309,Sham Shui Po
10000104,1,815001,830309,113.9703214,22.41196668,Tuen Mun
10000105,1,834152,840521,114.1563094,22.50431617,North
10000106,1,841941,815900,114.2319216,22.28196788,Eastern
10000107,1,841955,815910,114.2320575,22.28205814,Eastern
10000108,1,807619,818371,113.8988392,22.30405372,Islands
10000109,1,818086,826049,114.0003325,22.37353239,Tuen Mun
10000110,1,836125,815860,114.1754868,22.281616,Wan Chai
10000112,1,818592,836271,114.0051321,22.46584685,Yuen Long
10000113,1,829348,828624,114.1096719,22.39686828,Tsuen Wan
10000114,1,825345,832656,114.0707699,22.43325833,Yuen Long
10000115,1,818395,825922,114.0033342,22.37238876,Tuen Mun
10000116,1,837593,820778,114.1897354,22.32602804,Kowloon City
10000117,1,837607,820807,114.1898713,22.32628991,Kowloon City
10000118,1,837599,820790,114.1897936,22.3261364,Kowloon City
10000119,1,837475,820550,114.1885898,22.32396915,Kowloon City
10000120,1,837481,820563,114.1886481,22.32408654,Kowloon City
10000121,1,842353,813840,114.2359116,22.26336335,Eastern
10000123,1,824105,823775,114.0587924,22.35305016,Tsuen Wan
10000124,1,832173,812756,114.137147,22.25358002,Southern
10000125,1,841187,815220,114.2246032,22.27582937,Eastern
10000126,1,839412,819293,114.2073884,22.31261524,Kowloon City
10000127,1,841870,817956,114.2312399,22.30053507,Kwun Tong
10000128,1,846110,817007,114.2723818,22.29194601,Sai Kung
10000129,1,846112,817031,114.2724014,22.29216273,Sai Kung
10000130,1,835068,833632,114.165217,22.44210647,Tai Po
10000131,1,835112,833652,114.1656444,22.44228711,Tai Po
10000133,1,845522,818871,114.2666866,22.30878231,Sai Kung
10000134,1,839682,818970,114.2100082,22.30969784,Kowloon City
10000135,1,838469,825469,114.1982447,22.36838951,Sha Tin
10000136,1,820917,833916,114.0277448,22.44460269,Yuen Long
10000137,1,835929,818727,114.1735843,22.30750676,Yau Tsim Mong
10000139,1,833888,821032,114.1537727,22.32832068,Sham Shui Po
10000140,1,834256,818002,114.1573485,22.30095843,Yau Tsim Mong
10000141,1,835961,816164,114.1738954,22.28436129,Wan Chai
10000142,1,832392,813194,114.1392706,22.25753595,Southern
10000143,1,835296,834687,114.1674313,22.45163374,Tai Po
10000144,1,840174,821604,114.2147897,22.33348337,Wong Tai Sin
10000145,1,839091,821859,114.2042775,22.33578829,Wong Tai Sin
10000146,1,837321,821203,114.1870955,22.32986622,Kowloon City
10000147,1,835558,819757,114.1699832,22.31680817,Yau Tsim Mong
10000148,1,840780,819524,114.2206662,22.31469826,Kwun Tong
10000149,1,836868,818328,114.1826973,22.30390348,Yau Tsim Mong
10000150,1,837686,819836,114.1906372,22.31752115,Kowloon City
10000151,1,837209,825756,114.1860111,22.37098243,Sha Tin
10000152,1,838789,826908,114.201354,22.381384,Sha Tin
10000153,1,838282,826804,114.1964307,22.3804455,Sha Tin
10000154,1,836031,834351,114.174572,22.44859977,Tai Po
10000155,1,832069,839274,114.1360684,22.49305141,North
10000156,1,845889,816034,114.2702314,22.28316046,Sai Kung
10000157,1,838756,822473,114.2010266,22.34133358,Wong Tai Sin
10000158,1,837380,820331,114.1876676,22.32199152,Kowloon City
10000159,1,837466,819551,114.1885017,22.31494759,Kowloon City
10000160,1,834608,819960,114.1607625,22.31864073,Yau Tsim Mong
10000161,1,835790,820388,114.1722348,22.32250656,Yau Tsim Mong
10000162,1,831588,824883,114.1314363,22.36309266,Kwai Tsing
10000163,1,831240,824160,114.1280598,22.35656259,Kwai Tsing
10000164,1,831286,822988,114.1285101,22.34597892,Kwai Tsing
10000165,1,830886,826322,114.1246157,22.37608555,Tsuen Wan
10000166,1,830005,825647,114.116064,22.36998695,Tsuen Wan
10000167,1,828590,825770,114.1023245,22.37109197,Tsuen Wan
10000168,1,815197,827179,113.9722664,22.38370379,Tuen Mun
10000316,1,845189,831650,114.2635261,22.42418524,Tai Po
10000317,1,845777,819853,114.2691672,22.31764896,Sai Kung
10000318,1,839821,820418,114.2113605,22.32277386,Kwun Tong
9827,1,815938,829337,113.9794342,22.40320046,Tuen Mun
9830,1,815446,828425,113.974668,22.39495879,Tuen Mun
9831,1,814417,829587,113.9646593,22.40543936,Tuen Mun
9832,1,814565,829834,113.9660933,22.40767176,Tuen Mun
9833,1,814440,829813,113.9648796,22.40748053,Tuen Mun
9834,1,814346,829704,113.9639681,22.40649501,Tuen Mun
9835,1,814358,829580,113.9640864,22.40537539,Tuen Mun
9836,1,814689,829872,113.9672971,22.40801648,Tuen Mun
9837,1,814667,829968,113.9670821,22.40888312,Tuen Mun
9838,1,814842,829918,113.9687824,22.4084338,Tuen Mun
9839,1,814661,830108,113.9670219,22.41014731,Tuen Mun
9840,1,815031,829854,113.9706188,22.4078582,Tuen Mun
9841,1,815135,829683,113.9716311,22.40631528,Tuen Mun
9842,1,815174,829665,113.9720101,22.40615322,Tuen Mun
9843,1,814851,829694,113.9688728,22.40641109,Tuen Mun
9844,1,815544,829934,113.9756001,22.40858692,Tuen Mun
9845,1,815641,830104,113.9765399,22.41012326,Tuen Mun
9846,1,815633,830190,113.9764611,22.41089978,Tuen Mun
9849,1,815875,830557,113.9788068,22.41421685,Tuen Mun
9850,1,816018,829951,113.9802034,22.4087461,Tuen Mun
9851,1,815979,829926,113.9798249,22.40851988,Tuen Mun
9852,1,816066,830510,113.9806625,22.41379468,Tuen Mun
9854,1,816269,830435,113.982635,22.41311978,Tuen Mun
9855,1,816223,830413,113.9821885,22.41292057,Tuen Mun
9856,1,816245,830405,113.9824023,22.41284859,Tuen Mun
9857,1,816246,830143,113.9824153,22.41048262,Tuen Mun
9858,1,816223,830161,113.9821917,22.4106449,Tuen Mun
9859,1,816243,831010,113.9823753,22.41831198,Tuen Mun
9860,1,816222,831026,113.9821711,22.41845622,Tuen Mun
9861,1,816391,831246,113.9838098,22.42044488,Tuen Mun
9862,1,816562,831479,113.9854679,22.42255095,Tuen Mun
9863,1,816579,831462,113.9856332,22.42239763,Tuen Mun
9864,1,816712,831615,113.9869231,22.42378081,Tuen Mun
9865,1,816668,831600,113.986496,22.42364485,Tuen Mun
9866,1,817003,831983,113.9897452,22.4271073,Tuen Mun
9867,1,817053,832004,113.9902306,22.4272975,Tuen Mun
9868,1,817294,832252,113.9925686,22.42953973,Tuen Mun
9869,1,817264,832264,113.9922771,22.42964777,Tuen Mun
9870,1,817328,832467,113.9928963,22.43148165,Yuen Long
9871,1,817310,832492,113.9927212,22.43170721,Tuen Mun
9872,1,817835,832695,113.9978185,22.43354612,Yuen Long
9873,1,817833,832722,113.9977988,22.43378992,Yuen Long
9874,1,818215,833017,114.0015061,22.43645797,Yuen Long
9875,1,818271,833027,114.00205,22.43654886,Yuen Long
9876,1,818614,833261,114.0053793,22.43866555,Yuen Long
9877,1,818480,833201,114.0040783,22.43812234,Yuen Long
9878,1,818850,833412,114.0076702,22.44003156,Yuen Long
9880,1,819130,833598,114.0103882,22.44171405,Yuen Long
9881,1,819391,833757,114.012922,22.44315248,Yuen Long
9882,1,819587,833787,114.0148257,22.44342532,Yuen Long
9884,1,817804,836097,113.9974779,22.46426723,Yuen Long
9885,1,817793,836147,113.9973704,22.46471863,Yuen Long
9886,1,818006,836523,113.9994356,22.46811634,Yuen Long
9887,1,817983,836537,113.999212,22.46824252,Yuen Long
9888,1,817987,836632,113.9992498,22.46910045,Yuen Long
9889,1,818100,836225,114.0003523,22.46542629,Yuen Long
9890,1,818075,836211,114.0001096,22.4652996,Yuen Long
9891,1,817920,835901,113.9986072,22.46249852,Yuen Long
9892,1,818043,835828,113.9998031,22.46184062,Yuen Long
9893,1,818373,835871,114.0030088,22.46223241,Yuen Long
9895,1,818687,834545,114.0060743,22.45026136,Yuen Long
9897,1,818633,834439,114.0055508,22.44930358,Yuen Long
9898,1,818328,834154,114.002591,22.44672674,Yuen Long
9899,1,818385,834168,114.0031446,22.44685376,Yuen Long
9900,1,818699,834866,114.0061873,22.45316024,Yuen Long
9901,1,818785,834904,114.0070224,22.45350428,Yuen Long
9902,1,818659,834884,114.0057985,22.45332238,Yuen Long
9903,1,818560,834939,114.0048361,22.45381803,Yuen Long
9904,1,818369,834574,114.0029846,22.45051994,Yuen Long
9905,1,817927,835110,113.9986843,22.45535555,Yuen Long
9906,1,817773,835687,113.9971815,22.46056443,Yuen Long
9907,1,818580,834069,114.0050401,22.44596178,Yuen Long
9908,1,818432,834118,114.0036017,22.44640273,Yuen Long
9909,1,818863,833832,114.0077919,22.44382447,Yuen Long
9910,1,818857,833821,114.0077337,22.44372508,Yuen Long
9911,1,819115,833814,114.0102402,22.44366447,Yuen Long
9912,1,819090,833804,114.0099974,22.44357391,Yuen Long
9913,1,817301,832784,113.9926303,22.434344,Yuen Long
9914,1,817313,832677,113.9927481,22.43337787,Yuen Long
9915,1,817236,833002,113.9919963,22.43631191,Yuen Long
9916,1,817262,832981,113.9922491,22.43612256,Yuen Long
9917,1,817209,833432,113.9917288,22.44019468,Yuen Long
9918,1,817165,833800,113.991297,22.44351738,Yuen Long
9919,1,817172,833800,113.991365,22.44351746,Yuen Long
9920,1,817267,833977,113.9922857,22.4451169,Yuen Long
9921,1,817271,833968,113.9923247,22.44503567,Yuen Long
9922,1,817363,834083,113.9932171,22.44607519,Yuen Long
9923,1,817373,834100,113.993314,22.44622882,Yuen Long
9925,1,817607,834077,113.9955876,22.44602368,Yuen Long
9926,1,817732,834144,113.9968011,22.44663008,Yuen Long
9927,1,817865,834145,113.9980932,22.44664055,Yuen Long
9943,1,823186,834685,114.049781,22.45156594,Yuen Long
9944,1,823161,834196,114.0495421,22.44714987,Yuen Long
9945,1,823131,834187,114.0492508,22.44706837,Yuen Long
9946,1,823163,833808,114.0495648,22.44364608,Yuen Long
9947,1,822789,833832,114.0459313,22.4438599,Yuen Long
9948,1,822438,833869,114.0425212,22.44419123,Yuen Long
9949,1,822550,833890,114.043609,22.44438177,Yuen Long
9950,1,822212,833939,114.0403251,22.44482152,Yuen Long
9951,1,821819,833979,114.0365068,22.44517946,Yuen Long
9952,1,821776,833878,114.03609,22.44426702,Yuen Long
9956,1,821220,833912,114.0306884,22.44456926,Yuen Long
9957,1,821210,833888,114.0305915,22.44435244,Yuen Long
9958,1,820961,833891,114.0281725,22.44437732,Yuen Long
9959,1,820965,833914,114.0282111,22.44458506,Yuen Long
9960,1,820921,833890,114.0277839,22.44436793,Yuen Long
9962,1,820808,833894,114.0266861,22.44440304,Yuen Long
9964,1,820689,833918,114.0255299,22.44461869,Yuen Long
9965,1,820625,833982,114.0249075,22.44519605,Yuen Long
9966,1,820544,833889,114.0241215,22.44435548,Yuen Long
9967,1,820511,833921,114.0238006,22.44464415,Yuen Long
9968,1,820270,833901,114.0214596,22.44446131,Yuen Long
9969,1,820086,833905,114.0196721,22.4444957,Yuen Long
9971,1,820134,834107,114.0201363,22.4463203,Yuen Long
9972,1,820054,834112,114.0193591,22.44636469,Yuen Long
9974,1,820405,834242,114.0227677,22.44754194,Yuen Long
10249,1,840770,820199,114.2205711,22.32079394,Kwun Tong
10251,1,835906,819934,114.1733608,22.3184067,Yau Tsim Mong
10252,1,835891,819930,114.1732152,22.31837057,Yau Tsim Mong
10253,1,837920,821580,114.1929102,22.33327028,Wong Tai Sin
10254,1,835133,821978,114.1658567,22.33686488,Sham Shui Po
10255,1,838836,823378,114.2018046,22.34950612,Wong Tai Sin
10256,1,840004,820371,114.2131366,22.32234904,Kwun Tong
10257,1,838035,822810,114.1940279,22.34437777,Wong Tai Sin
10258,1,837717,822668,114.1909407,22.34309573,Wong Tai Sin
10260,1,841135,818997,114.2241101,22.30993817,Kwun Tong
10262,1,839412,820080,114.20739,22.31972232,Kwun Tong
10264,1,836590,819263,114.1799995,22.31234717,Kowloon City
10265,1,838484,822056,114.1983856,22.3375682,Wong Tai Sin
10266,1,831851,822307,114.1339969,22.33983065,Kwai Tsing
10268,1,830894,824623,114.1246991,22.36074269,Kwai Tsing
10269,1,835344,818353,114.167907,22.3041291,Yau Tsim Mong
10271,1,834618,834567,114.1608445,22.45054957,Tai Po
10272,1,835001,834588,114.1645654,22.45073954,Tai Po
10273,1,838256,831236,114.1961838,22.42046872,Tai Po
10274,1,838245,831208,114.1960769,22.42021588,Tai Po
10275,1,838794,831041,114.2014091,22.41870707,Sha Tin
10276,1,838829,830996,114.2017489,22.41830065,Sha Tin
10277,1,837778,834786,114.1915444,22.45252736,Tai Po
10278,1,839589,835276,114.2091396,22.45694972,Tai Po
10279,1,835396,834392,114.168403,22.44896981,Tai Po
10280,1,824402,839277,114.0615603,22.49304243,Yuen Long
10281,1,845311,819614,114.264643,22.31549317,Sai Kung
10282,1,845032,822181,114.2619491,22.3386761,Sai Kung
10283,1,846653,828378,114.277725,22.39462925,Sai Kung
10284,1,840960,830572,114.2224457,22.4144672,Sha Tin
10285,1,846292,819865,114.2741658,22.31775441,Sai Kung
10291,1,837097,814549,114.1849178,22.26977663,Wan Chai
10293,1,837981,814259,114.1934945,22.26715709,Wan Chai
10294,1,837881,814178,114.1925242,22.2664257,Wan Chai
10295,1,837696,814041,114.1907291,22.26518866,Wan Chai
10297,1,837467,814059,114.1885073,22.26535139,Wan Chai
10298,1,832854,816031,114.1437467,22.28315687,Central & Western
10299,1,832873,815983,114.1439312,22.28272344,Central & Western
10300,1,832686,815878,114.1421169,22.28177484,Central & Western
10301,1,832698,815895,114.1422333,22.28192839,Central & Western
10303,1,832837,816036,114.1435818,22.28320199,Central & Western
10306,1,841295,813812,114.2256467,22.2631139,Eastern
10307,1,835992,815808,114.1741962,22.28114639,Wan Chai
10308,1,837859,813367,114.1923099,22.25910186,Wan Chai
10309,1,839122,808901,114.2045554,22.2187692,Southern
10312,1,839684,809604,114.2100077,22.22511676,Southern
10313,1,834911,814408,114.1637081,22.26850298,Central & Western
10314,1,833976,814082,114.1546368,22.265558,Central & Western
10315,1,837206,813825,114.1859749,22.26323838,Wan Chai
10319,1,841883,815590,114.2313578,22.27916857,Eastern
10320,1,836576,819615,114.1798637,22.31552594,Kowloon City
10321,1,818462,835421,114.0038786,22.45816966,Yuen Long
10333,1,834583,820874,114.1605189,22.32689467,Sham Shui Po
10334,1,842459,818849,114.2369594,22.30859738,Kwun Tong
10335,1,840954,821409,114.2223605,22.33172045,Kwun Tong
10336,1,841157,821563,114.2243315,22.3331106,Kwun Tong
10337,1,839133,820663,114.2046831,22.32498764,Kwun Tong
10338,1,839011,820670,114.2034989,22.32505105,Kwun Tong
10339,1,811156,815576,113.9332089,22.27886855,Islands
10341,1,831079,824901,114.1264944,22.36325375,Kwai Tsing
10342,1,818418,836102,114.0034434,22.4643189,Yuen Long
10344,1,844521,820594,114.2569805,22.32434711,Sai Kung
10345,1,844715,819927,114.25886,22.31832277,Sai Kung
10346,1,844902,819363,114.260672,22.31322859,Sai Kung
10347,1,811913,817210,113.9405293,22.29363532,Islands
10348,1,812459,816908,113.9458323,22.29091573,Islands
10349,1,812219,817080,113.9435007,22.29246565,Islands
10350,1,812780,816957,113.9489465,22.29136263,Islands
10351,1,813070,817175,113.9517575,22.29333521,Islands
10352,1,812955,817031,113.9506436,22.29203326,Islands
10353,1,812680,816905,113.9479769,22.29089167,Islands
10354,1,812336,816902,113.9446388,22.29085984,Islands
10355,1,812202,817081,113.9433358,22.29247444,Islands
10358,1,833626,821237,114.1512292,22.33017157,Sham Shui Po
10359,1,811310,817786,113.9346688,22.29882829,Islands
10361,1,842842,814620,114.2406591,22.27040546,Eastern
10362,1,842284,819058,114.2352618,22.3104854,Kwun Tong
10364,1,845500,818877,114.2664731,22.30883662,Sai Kung
10368,1,842514,819913,114.2374973,22.31820574,Kwun Tong
10370,1,831470,813674,114.1303242,22.26186835,Southern
11000,1,803868,812683,113.8625514,22.25262177,Islands
11001,1,804130,812661,113.8650936,22.25242799,Islands
11002,1,804515,812522,113.8688313,22.25117987,Islands
11003,1,805155,811747,113.875055,22.24419284,Islands
11004,1,805399,811688,113.8774231,22.24366441,Islands
11005,1,805582,811495,113.879202,22.24192477,Islands
11006,1,805813,811419,113.8814442,22.24124254,Islands
11007,1,806104,811787,113.8842602,22.24457089,Islands
11008,1,806319,812032,113.8863413,22.24678712,Islands
11009,1,806647,811999,113.8895237,22.24649476,Islands
11010,1,806918,811859,113.8921552,22.24523511,Islands
